,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
13,13,43.65706696149864,20.56399438025681,289.10409969753687,0.1520903847172502,0.1594860078402737,16.099801464747358,55.26560576756796,0.3182485699653625,450.81128,292.4904547797309,283.5132573445638,286.6398162841797,0.184072658419609
14,14,43.648824450319154,20.630990683940155,289.35165829128687,0.1520903847172502,0.1594860078402737,16.099801464747358,54.65248722500272,0.3107408881187439,454.58276,292.4904547797309,283.5132573445638,286.6398162841797,0.1780893802642822
15,15,43.64053865405672,20.69796652999497,289.3135452270508,0.1506924796888511,0.1598851185437687,16.154446962059186,54.79001977708605,0.2926191687583923,505.3352,292.49192810058594,283.77484215630426,286.7293752034505,0.1665873527526855
16,16,43.7699893214201,20.03820381949509,289.63109079996747,0.1577193164097551,0.1651729779037017,15.39033406396066,54.97160620159573,0.2721052169799804,500.52173,291.7605141533746,282.632336086697,286.4109598795573,0.1531082391738891
17,17,43.76208608510979,20.10541898653088,289.7229690551758,0.1577193164097551,0.1651729779037017,15.39033406396066,53.23044951756796,0.2721052169799804,435.7566,291.7605141533746,282.632336086697,286.4109598795573,0.1531082391738891
18,18,43.75413934959408,20.17261443410723,289.7506925794813,0.145609056651228,0.1574656058456644,15.51945032483788,52.8287025557624,0.2721052169799804,428.61743,292.5183393690321,282.97107781304254,286.4173990885417,0.1531082391738891
19,19,43.74614913611921,20.239790062478026,289.53867001003687,0.145609056651228,0.1574656058456644,15.51945032483788,54.12617434395684,0.2781746983528137,452.31567,292.5183393690321,282.97107781304254,286.4173990885417,0.1578203588724136
20,20,43.73811546603905,20.30694577208385,289.20810360378687,0.1660770820817967,0.1799812640724235,15.313973171736604,55.67804066340128,0.3454756736755371,483.04468,290.98659854465063,282.1918250189887,286.4700622558594,0.2063457369804382
21,21,43.73003836081502,20.374081463552784,288.9277487860785,0.1660770820817967,0.1799812640724235,15.313973171736604,57.04826630486382,0.3017681241035461,521.9529,290.98659854465063,282.1918250189887,286.4700622558594,0.1754075139760971
22,22,43.7219178420159,20.441197037701187,289.2779820760091,0.1654353865640831,0.1747258830836365,15.63562976288539,56.30955102708605,0.276187002658844,499.1062,291.1998469034831,282.609619140625,286.5533955891927,0.1558408886194229
23,23,43.71375393131761,20.508292395534426,289.522827996148,0.1654353865640831,0.1747258830836365,15.63562976288539,53.50193399853177,0.3067845702171325,368.2444,291.1998469034831,282.609619140625,286.5533955891927,0.1756007969379425
24,24,43.705546650503,20.575367438247667,290.0126554701063,0.1520903847172502,0.1594860078402737,16.099801464747358,51.68476830588447,0.3483641743659973,247.48169,292.4904547797309,283.5132573445638,286.6398162841797,0.2075864970684051
25,25,43.69729602146167,20.64242206722656,290.85825008816187,0.1520903847172502,0.1594860078402737,16.099801464747358,49.13675398296781,0.3378453850746155,249.77954,292.4904547797309,283.5132573445638,286.6398162841797,0.199410080909729
26,26,43.689002066189786,20.709456184048065,290.71518368191187,0.1506924796888511,0.1598851185437687,16.154446962059186,49.30450571907891,0.3537476658821106,279.83765,292.49192810058594,283.77484215630426,286.7293752034505,0.2138577550649643
27,27,43.68066480678992,20.77646969048118,290.7302932739258,0.1506924796888511,0.1598851185437687,16.154446962059186,49.45326873991225,0.3577073812484741,228.17603,292.49192810058594,283.77484215630426,286.7293752034505,0.2261897772550583
28,28,43.67228426547073,20.843462488487603,290.66025204128687,0.1438395388192866,0.1527250846171512,16.26571209328149,49.65916056103177,0.2743113040924072,199.3357,292.03229268391925,283.48956298828125,286.82212320963544,0.1579113453626632
29,29,43.66386046454691,20.910434480222563,290.2849536471897,0.1438395388192866,0.1527250846171512,16.26571209328149,50.69654120339288,0.2296725362539291,280.09106,292.03229268391925,283.48956298828125,286.82212320963544,0.1119171679019928
30,30,43.65539342643888,20.97738556803546,290.3801956176758,0.1822767491223467,0.2075154243567802,16.637645913708596,51.1414196756151,0.2372793704271316,330.9104,292.35815684000653,283.13133833143445,287.1788330078125,0.1209239661693573
31,31,43.64688317367269,21.04431565447075,290.94310251871747,0.1822767491223467,0.2075154243567802,16.637645913708596,48.97155205408732,0.2462043315172195,264.44653,292.35815684000653,283.13133833143445,287.1788330078125,0.129304900765419
32,32,43.63832972887972,21.11122464226844,290.952271355523,0.201571442376739,0.2490651343621355,17.30141439232775,48.98186021380954,0.2308802455663681,203.31958,293.5365244547526,284.0691418117947,287.2952524820964,0.1106262803077697
33,33,43.81853554739899,20.049127960541057,289.983033074273,0.1470621175798665,0.1612740920742131,15.82380179564158,52.24102894465128,0.2721052169799804,366.344,292.38458421495227,282.85740915934247,286.70277913411456,0.1531082391738891
34,34,43.8106245151568,20.11640198034806,289.89723120795355,0.1470621175798665,0.1612740920742131,15.82380179564158,52.44258059395684,0.2721052169799804,352.74536,292.38458421495227,282.85740915934247,286.70277913411456,0.1531082391738891
35,35,43.80266994217118,20.183656227919045,289.66741349962024,0.1543631934841793,0.16753572849921,15.9464916529194,52.92174726062351,0.2761589884757995,408.13647,292.1733135647244,282.7539087931316,286.7200215657552,0.1562654376029968
36,36,43.79467184973126,20.25089060326195,289.46445126003687,0.1543631934841793,0.16753572849921,15.9464916529194,55.42592477798462,0.3471145033836365,489.01782,292.1733135647244,282.7539087931316,286.7200215657552,0.2075017392635345
37,37,43.786630259234094,20.318105006572296,289.10182105170355,0.1533067876917918,0.1648150967985558,16.138863969874638,56.81665823194716,0.3259807825088501,539.34985,291.7562433878581,282.8452911376953,286.778569539388,0.1926569640636444
38,38,43.77854519218445,20.385299338233835,289.3663609822591,0.1533067876917918,0.1648150967985558,16.138863969874638,56.0701847076416,0.2721052169799804,531.17847,291.7562433878581,282.8452911376953,286.778569539388,0.1531082391738891
39,39,43.77041667019464,20.4524734988195,290.05413224962024,0.1383057704869158,0.1490963083905214,16.599465453496542,52.46688625547621,0.2721052169799804,426.3523,294.151363796658,284.0840191311306,286.8511098225911,0.1531082391738891
40,40,43.76224471498429,20.519627389092022,290.257202996148,0.1383057704869158,0.1490963083905214,16.599465453496542,51.02862681282891,0.3244106769561767,268.72046,294.151363796658,284.0840191311306,286.8511098225911,0.1909021884202957
41,41,43.75402934838018,20.586760910004728,290.7825393676758,0.1387251351163956,0.1520638954539538,16.825859952998417,49.51842716005113,0.3564313650131225,193.93481,294.6273676554362,284.4435162014431,286.9267883300781,0.2140063196420669
42,42,43.74577059231606,20.653873962702363,290.7378345065647,0.1387251351163956,0.1520638954539538,16.825859952998417,49.39581431282891,0.2582192420959472,229.70825,294.6273676554362,284.4435162014431,286.9267883300781,0.1387365460395813
43,43,43.7374684688324,20.72096644852172,290.52874162462024,0.1313441301508697,0.1430222904049484,16.597197308335254,49.69822306103177,0.2531750202178955,245.38794,293.80440690782336,284.1175325181749,287.005615234375,0.1320528537034988
44,44,43.72912300007625,20.788038268992462,290.39340633816187,0.1313441301508697,0.1430222904049484,16.597197308335254,50.28182766172621,0.2488696724176406,209.31274,293.80440690782336,284.1175325181749,287.005615234375,0.1271767318248748
45,45,43.72073420830102,20.855089325837863,289.76121775309247,0.1556444323983293,0.1643438518213826,16.295786023139954,52.10192314783732,0.2476889640092849,283.5359,291.3318540785048,282.74555036756726,287.08766174316406,0.1308060586452484
46,46,43.71230211586623,20.922119520975546,289.31943172878687,0.1556444323983293,0.1643438518213826,16.295786023139954,54.44442515903049,0.2681910395622253,475.00513,291.3318540785048,282.74555036756726,287.08766174316406,0.1496927589178085
47,47,43.70382674523741,20.98912875651814,289.3609085083008,0.1822767491223467,0.2075154243567802,16.637645913708596,54.80591604444716,0.2993339896202087,522.85034,292.35815684000653,283.13133833143445,287.1788330078125,0.1785726547241211
48,48,43.69530811898588,21.05611693477414,290.10141415066187,0.1822767491223467,0.2075154243567802,16.637645913708596,52.15161932839288,0.3727027773857116,371.6018,292.35815684000653,283.13133833143445,287.1788330078125,0.2406571209430694
49,49,43.68674625978844,21.12308395824849,290.31340959337024,0.201571442376739,0.2490651343621355,17.30141439232775,50.80184719297621,0.3661667108535766,274.34595,293.5365244547526,284.0691418117947,287.2952524820964,0.2341222167015075
50,50,43.6781411904273,21.190029729643413,290.628540886773,0.201571442376739,0.2490651343621355,17.30141439232775,50.03600517908732,0.3511842489242553,286.88306,293.5365244547526,284.0691418117947,287.2952524820964,0.2191759049892425
51,51,43.66949293378982,21.256954151859105,291.105835808648,0.1966232938637343,0.2505861140329745,17.725473537239978,48.79311238394843,0.3205098509788513,247.17749,294.3971472846137,284.96011691623266,287.4192148844401,0.1917846500873565
52,52,43.66080151286828,21.323857127994387,291.37498728434247,0.1966232938637343,0.2505861140329745,17.725473537239978,48.27699910269843,0.25240159034729,184.40503,294.3971472846137,284.96011691623266,287.4192148844401,0.1251271963119506
53,53,43.65206695075981,21.39073856134746,290.9910354614258,0.1330323874398899,0.154836977077596,17.51214187888689,48.94279771380954,0.2360419481992721,211.61694,293.3596377902561,284.61494700113934,287.5508575439453,0.1186455637216568
54,54,43.64328927066597,21.457598355416565,291.1134312947591,0.1330323874398899,0.154836977077596,17.51214187888689,48.3045056131151,0.2582537531852722,264.2942,293.3596377902561,284.61494700113934,287.5508575439453,0.1413011997938156
55,55,43.63446849589274,21.524436413900787,291.0737448798285,0.1596718390482639,0.1964746244959325,17.017392212344753,48.43927129109701,0.2727028131484985,261.03442,292.40416463216144,284.1289698282878,287.6902770996094,0.1594502180814743
56,56,43.86708481993083,20.06007177367522,289.5327835083008,0.1470621175798665,0.1612740920742131,15.82380179564158,53.49037790298462,0.2721052169799804,427.47827,292.38458421495227,282.85740915934247,286.70277913411456,0.1531082391738891
57,57,43.85916598291465,20.127404746432404,289.5213088989258,0.1470621175798665,0.1612740920742131,15.82380179564158,53.40894344117906,0.2721052169799804,441.41284,292.38458421495227,282.85740915934247,286.70277913411456,0.1531082391738891
58,58,43.85120356357452,20.1947178939902,289.57933298746747,0.1543631934841793,0.16753572849921,15.9464916529194,55.24721384048462,0.2721052169799804,477.77563,292.1733135647244,282.7539087931316,286.7200215657552,0.1531082391738891
59,59,43.843197583242656,20.262011116109875,289.6112882826063,0.1543631934841793,0.16753572849921,15.9464916529194,55.08629804187351,0.3112578392028808,489.81567,292.1733135647244,282.7539087931316,286.7200215657552,0.1822352409362793
60,60,43.83514806335934,20.32928431274101,289.794556511773,0.1533067876917918,0.1648150967985558,16.138863969874638,53.3848548995124,0.2721052169799804,459.69116,291.7562433878581,282.8452911376953,286.778569539388,0.1531082391738891
61,61,43.82705502547287,20.396537384022395,290.25194040934247,0.1533067876917918,0.1648150967985558,16.138863969874638,51.34617227978177,0.2891898155212402,388.15015,291.7562433878581,282.8452911376953,286.778569539388,0.1701702773571014
62,62,43.81891849123916,20.463770230282705,290.31275855170355,0.1383057704869158,0.1490963083905214,16.599465453496542,50.79191891352336,0.3457462787628174,266.97485,294.151363796658,284.0840191311306,286.8511098225911,0.2189684957265854
63,63,43.81073848242171,20.530982752041297,291.6040725708008,0.1383057704869158,0.1490963083905214,16.599465453496542,47.60729434755113,0.3808934092521667,188.69165,294.151363796658,284.0840191311306,286.8511098225911,0.2463204264640808
64,64,43.80251502089138,20.598174850008945,291.300660027398,0.1387251351163956,0.1520638954539538,16.825859952998417,47.81606170866225,0.3124709129333496,250.6936,294.6273676554362,284.4435162014431,286.9267883300781,0.1865027695894241
65,65,43.794248128626165,20.66534642508861,290.4741626315647,0.1387251351163956,0.1520638954539538,16.825859952998417,50.13062323464288,0.312002420425415,361.4973,294.6273676554362,284.4435162014431,286.9267883300781,0.1723067462444305
66,66,43.78593782771093,20.73249737837625,290.2646085951063,0.1313441301508697,0.1430222904049484,16.597197308335254,51.2146618631151,0.3321194648742676,363.84595,293.80440690782336,284.1175325181749,287.005615234375,0.1856710016727447
67,67,43.77758414033736,20.799627611161497,289.99244605170355,0.1313441301508697,0.1430222904049484,16.597197308335254,51.47046698464288,0.3070128560066223,310.2444,293.80440690782336,284.1175325181749,287.005615234375,0.1721841990947723
68,68,43.769187088803726,20.8667370249284,289.03587595621747,0.1556444323983293,0.1643438518213826,16.295786023139954,55.37861569722494,0.2721052169799804,408.19556,291.3318540785048,282.74555036756726,287.08766174316406,0.1531082391738891
69,69,43.76074669551451,20.93382552135625,288.4236255221897,0.1556444323983293,0.1643438518213826,16.295786023139954,57.72795380486382,0.2721052169799804,615.3147,291.3318540785048,282.74555036756726,287.08766174316406,0.1531082391738891
70,70,43.75226298298051,21.0008930023202,288.5381003485785,0.1822767491223467,0.2075154243567802,16.637645913708596,57.4202823638916,0.2885545492172241,614.87573,292.35815684000653,283.13133833143445,287.1788330078125,0.1683030277490615
71,71,43.74373597381835,21.06793936989203,289.5414098103841,0.1822767491223467,0.2075154243567802,16.637645913708596,54.57089016172621,0.3458858132362366,396.16577,292.35815684000653,283.13133833143445,287.1788330078125,0.2173223346471786
72,72,43.73516569075047,21.13496452634095,289.777954949273,0.201571442376739,0.2490651343621355,17.30141439232775,53.06676689783732,0.3727027773857116,301.52466,293.5365244547526,284.0691418117947,287.2952524820964,0.2406571209430694
73,73,43.726552156604846,21.201968374134253,290.166626824273,0.201571442376739,0.2490651343621355,17.30141439232775,52.25839016172621,0.3727027773857116,348.10425,293.5365244547526,284.0691418117947,287.2952524820964,0.2406571209430694
74,74,43.717895394314766,21.268950815937984,290.7014846801758,0.1966232938637343,0.2505861140329745,17.725473537239978,49.95109849505954,0.3656641840934753,273.75366,294.3971472846137,284.96011691623266,287.4192148844401,0.2315386682748794
75,75,43.709195426918704,21.335911754617825,291.1300328572591,0.1966232938637343,0.2505861140329745,17.725473537239978,49.331740856170654,0.313689649105072,150.46362,294.3971472846137,284.96011691623266,287.4192148844401,0.1815244704484939
76,76,43.70045227756002,21.402851093239548,291.15032365587024,0.1330323874398899,0.154836977077596,17.51214187888689,49.20326863394843,0.2230973988771438,169.69653,293.3596377902561,284.61494700113934,287.5508575439453,0.1050313860177993
77,77,43.69166596948688,21.46976873507004,291.1706958346897,0.1330323874398899,0.154836977077596,17.51214187888689,48.60441886054145,0.3556712865829468,232.68628,293.3596377902561,284.61494700113934,287.5508575439453,0.2305071353912353
78,78,43.68283652605191,21.53666458357762,290.6162253485785,0.1596718390482639,0.1964746244959325,17.017392212344753,49.74385028415256,0.3907113075256347,269.1814,292.40416463216144,284.1289698282878,287.6902770996094,0.2599394023418426
79,79,43.67396397071209,21.60353854243312,289.4677878485785,0.1596718390482639,0.1964746244959325,17.017392212344753,54.38496356540256,0.3786125779151916,361.4983,292.40416463216144,284.1289698282878,287.6902770996094,0.2449168711900711
80,80,43.665048327028494,21.67039051551029,288.824829949273,0.194392133163361,0.2480497222872419,16.43074067433675,55.15943182839288,0.3348338007926941,439.74634,291.43329026963977,283.3434643215603,287.83758544921875,0.1893480122089386
81,81,43.656089618666144,21.73722040688665,288.917359246148,0.194392133163361,0.2480497222872419,16.43074067433675,54.86825349595812,0.385791003704071,412.32007,291.43329026963977,283.3434643215603,287.83758544921875,0.2550302147865295
82,82,43.647087869393694,21.80402812084404,288.60409969753687,0.1922159601008134,0.2368749114554687,15.601985639141452,55.84134372075399,0.3888182640075683,397.3523,290.4263102213542,281.8371064927843,288.0379994710286,0.258165031671524
83,83,43.63804310308331,21.87081356186945,287.95883602566187,0.1922159601008134,0.2368749114554687,15.601985639141452,57.80575344297621,0.3907113075256347,497.6609,290.4263102213542,281.8371064927843,288.0379994710286,0.2599394023418426
84,84,43.91563710486733,20.07103531161357,288.8668492635091,0.1530194768679521,0.1673589189791812,15.513065913672088,56.97214868333605,0.2721052169799804,569.6028,291.65656026204425,282.2437057495117,286.9981180826823,0.1531082391738891
85,85,43.90771045421806,20.1384273377474,288.9990921020508,0.1530194768679521,0.1673589189791812,15.513065913672088,56.71710311041938,0.3090755939483642,556.55005,291.65656026204425,282.2437057495117,286.9981180826823,0.1728503108024597
86,86,43.89974017962181,20.20579948553089,289.5850024753147,0.1393682154431398,0.1513477834409841,16.012351873100446,55.56513918770684,0.3146576285362243,497.6565,293.0580240885417,283.21223704020184,287.0262451171875,0.1781683564186096
87,87,43.89172630245398,20.27315165447783,290.15650855170355,0.1393682154431398,0.1513477834409841,16.012351873100446,51.68862014346652,0.2975233197212219,373.33325,293.0580240885417,283.21223704020184,287.0262451171875,0.1780893802642822
88,88,43.88366884419829,20.340483744291163,290.98276180691187,0.1259921854361891,0.1401433307864812,16.452288034141706,48.79023705588447,0.3077054619789123,265.8401,295.25960032145184,284.31361219618054,287.0835316975911,0.1874810010194778
89,89,43.87556782644652,20.40779565486386,290.687622918023,0.1259921854361891,0.1401433307864812,16.452288034141706,49.58363983366225,0.3888573050498962,227.23999,295.25960032145184,284.31361219618054,287.0835316975911,0.258201390504837
90,90,43.86742327089846,20.47508728627957,290.62175920274524,0.1256677599730459,0.1371577244730635,16.62101283765608,49.671964486440025,0.3907113075256347,204.71216,294.09703063964844,284.08256276448566,287.145268758138,0.2599394023418426
91,91,43.85923519936159,20.542358538813545,291.283570183648,0.1256677599730459,0.1371577244730635,16.62101283765608,48.09942759407891,0.3907113075256347,223.28003,294.09703063964844,284.08256276448566,287.145268758138,0.2599394023418426
92,92,43.85100363375093,20.60960931293323,290.3504104614258,0.1340489089528005,0.1434044324319456,16.71241068711845,50.44046481450399,0.3763157725334167,320.64868,293.5376222398546,283.95521460639105,287.21014404296875,0.2420853674411773
93,93,43.84272859608879,20.67683950929913,290.03972795274524,0.1340489089528005,0.1434044324319456,16.71241068711845,51.94968785179986,0.3321194648742676,401.50757,293.5376222398546,283.95521460639105,287.21014404296875,0.1856710016727447
94,94,43.83441010850465,20.744049028765573,290.28289201524524,0.136686959830711,0.1453623970627118,16.448549800021674,51.5411049524943,0.3275973200798034,390.05298,292.1110483805339,283.4141133626302,287.2782338460286,0.1832298636436462
95,95,43.826048193234975,20.81123777238136,289.74656931559247,0.136686959830711,0.1453623970627118,16.448549800021674,53.25296476152208,0.2734424471855163,377.2307,292.1110483805339,283.4141133626302,287.2782338460286,0.1538569331169128
96,96,43.8176428726229,20.878405641390657,288.65013376871747,0.1612979445226657,0.1730403656233622,16.066829369914146,56.92608748541938,0.2721052169799804,497.1692,289.9285515679253,282.12135060628253,287.34954325358075,0.1531082391738891
97,97,43.80919416911815,20.94555253723365,287.74155086941187,0.1612979445226657,0.1730403656233622,16.066829369914146,60.1776065826416,0.2721052169799804,658.4851,289.9285515679253,282.12135060628253,287.34954325358075,0.1531082391738891
98,98,43.80070210527677,21.012678361547216,288.3031285603841,0.1440724563920173,0.1550107745651426,16.445231597910645,58.7405948638916,0.2662814855575561,592.38257,290.9961920844184,282.73110538058813,287.42942301432294,0.1456068009138107
99,99,43.79216670376094,21.07978301616584,289.3504918416341,0.1440724563920173,0.1550107745651426,16.445231597910645,55.04332939783732,0.3110880851745605,354.81274,290.9961920844184,282.73110538058813,287.42942301432294,0.186443030834198
100,100,43.783587987338784,21.14686640312217,289.539673699273,0.2109001908885762,0.2555602728987539,17.07325579017721,54.07300604714288,0.3503599166870117,304.62915,292.1442828708225,283.5560930040148,287.5234731038411,0.222030222415924
101,101,43.77496597888419,21.21392842464784,289.764771355523,0.2109001908885762,0.2555602728987539,17.07325579017721,53.23923868603177,0.3042194247245788,398.43774,292.1442828708225,283.5560930040148,287.5234731038411,0.1830217689275741
102,102,43.76630070137653,21.280968983174148,290.4287253485785,0.168163785344125,0.2114811323208515,17.608706064121698,51.37248521380954,0.3340930342674255,303.7146,294.00801934136285,284.8428454928928,287.6251169840495,0.1916103065013885
103,103,43.75759217790053,21.34798798133278,291.0426305135091,0.168163785344125,0.2114811323208515,17.608706064121698,49.61288240220812,0.2888144850730896,127.57837,294.00801934136285,284.8428454928928,287.6251169840495,0.1565194725990295
104,104,43.748840431646045,21.41498532195655,291.11961619059247,0.1267890383296921,0.1535683937745387,17.42271816089589,49.28600523206923,0.2230973988771438,130.67163,294.13477834065753,285.0947681003147,287.73447672526044,0.1050313860177993
105,105,43.74004548590784,21.48196090808005,290.79013485378687,0.1267890383296921,0.1535683937745387,17.42271816089589,49.69551044040256,0.2755801677703857,202.95972,294.13477834065753,285.0947681003147,287.73447672526044,0.1623073369264602
106,106,43.731207364085385,21.548914642940417,289.9990921020508,0.1929457538576494,0.2537800097765203,16.574347852378764,51.52130254109701,0.3687195777893066,274.05005,291.40095689561633,283.6605962117513,287.8516438802083,0.2411341369152069
107,107,43.722326089682646,21.61584642997792,289.209107293023,0.1929457538576494,0.2537800097765203,16.574347852378764,54.66605080498589,0.3835773468017578,447.22144,291.40095689561633,283.6605962117513,287.8516438802083,0.2510499358177185
108,108,43.71340168630794,21.682756172836832,288.2251391940647,0.2239765116278935,0.2788457580784845,15.859882147081438,57.7161267068651,0.3544788956642151,568.9363,289.666027492947,282.017322116428,287.9767659505208,0.2149297297000885
109,109,43.7044341776736,21.749643775366,288.2733976576063,0.2239765116278935,0.2788457580784845,15.859882147081438,56.96232896380954,0.3619789481163025,488.2151,289.666027492947,282.017322116428,287.9767659505208,0.2243471294641494
110,110,43.6954235875959,21.816509141619463,288.3309605916341,0.1922159601008134,0.2368749114554687,15.601985639141452,56.5525524881151,0.3808810114860534,415.00854,290.4263102213542,281.8371064927843,288.0379994710286,0.2477160096168518
111,111,43.68636993999472,21.883352175857283,287.95775095621747,0.1922159601008134,0.2368749114554687,15.601985639141452,57.685744762420654,0.3774676918983459,477.3601,290.4263102213542,281.8371064927843,288.0379994710286,0.2435052394866943
112,112,43.67727325889345,21.95017278254619,287.346558464898,0.1832362053637502,0.212382544518849,15.595475217347504,59.53421481450399,0.3439168334007263,536.7717,288.7357694837782,281.06255594889325,288.0851491292317,0.2013761401176452
113,113,43.66813356841871,22.016970866360083,287.42601267496747,0.1832362053637502,0.212382544518849,15.595475217347504,59.07327726152208,0.3321194648742676,581.5193,288.7357694837782,281.06255594889325,288.0851491292317,0.1856710016727447
114,114,43.65895089280015,22.083746332180965,287.997681511773,0.2084753034732632,0.2547599379410291,16.132647609197964,57.0237438413832,0.3289281725883484,657.49634,291.50439453125,282.85418616400824,288.1322937011719,0.183605283498764
115,115,43.64972525637025,22.1504990850994,289.50408342149524,0.2084753034732632,0.2547599379410291,16.132647609197964,52.11554082234701,0.3848721385002136,598.38745,291.50439453125,282.85418616400824,288.1322937011719,0.2529377043247223
116,116,43.6404566835641,22.217229030415268,290.3383390638563,0.1688214611098191,0.2172984502501994,16.59232502598916,48.77217059665256,0.3881289362907409,352.82007,294.7498304578993,284.47998046875,288.1793874104817,0.257615178823471
117,117,43.96419236801366,20.08201862725889,288.431519402398,0.1530194768679521,0.1673589189791812,15.513065913672088,58.04115910000272,0.2721052169799804,596.5725,291.65656026204425,282.2437057495117,286.9981180826823,0.1531082391738891
118,118,43.95625789485521,20.14946980744412,288.7392993503147,0.1530194768679521,0.1673589189791812,15.513065913672088,57.23115475972494,0.2883087992668152,545.9983,291.65656026204425,282.2437057495117,286.9981180826823,0.1618642359972
119,119,43.94827975608416,20.216901055939644,289.43255021837024,0.1393682154431398,0.1513477834409841,16.012351873100446,54.32729201846652,0.3196290135383606,468.20093,293.0580240885417,283.21223704020184,287.0262451171875,0.1912351250648498
120,120,43.940257973119245,20.28431227201102,290.27214982774524,0.1393682154431398,0.1513477834409841,16.012351873100446,50.74705113304986,0.3907113075256347,340.4807,293.0580240885417,283.21223704020184,287.0262451171875,0.2599394023418426
121,121,43.932192567487625,20.351703355113727,290.41112009684247,0.1259921854361891,0.1401433307864812,16.452288034141706,49.829679330190025,0.3907113075256347,269.9348,295.25960032145184,284.31361219618054,287.0835316975911,0.2599394023418426
122,122,43.92408356082492,20.419074204894173,290.4265823364258,0.1259921854361891,0.1401433307864812,16.452288034141706,49.86760240130954,0.3885830044746399,320.1311,295.25960032145184,284.31361219618054,287.0835316975911,0.2572732865810394
123,123,43.91593097487475,20.486424721190247,290.18482886420355,0.1256677599730459,0.1371577244730635,16.62101283765608,50.63816446728177,0.3692625164985657,383.72388,294.09703063964844,284.08256276448566,287.145268758138,0.23338483273983
124,124,43.90773483148871,20.55375480403228,290.403443230523,0.1256677599730459,0.1371577244730635,16.62101283765608,50.78822957144843,0.3650034666061401,396.9934,294.09703063964844,284.08256276448566,287.145268758138,0.2281100898981094
125,125,43.899495152626095,20.62106435364361,289.92376115587024,0.1340489089528005,0.1434044324319456,16.71241068711845,51.569045543670654,0.337525725364685,370.20825,293.5376222398546,283.95521460639105,287.21014404296875,0.1929549574851989
126,126,43.89121196035372,20.68835327044158,290.1396628485785,0.1340489089528005,0.1434044324319456,16.71241068711845,51.04783243603177,0.34019535779953,315.57983,293.5376222398546,283.95521460639105,287.21014404296875,0.1964957267045974
